WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
94728,20140705,0051,11,CLR, ,10.00, , , ,66, ,18.9, ,56, ,13.4, ,48, ,8.9, , 52, , 7, ,VR , ,20, ,29.89, , , , , ,30.03, ,AA, , , ,30.06, 
94728,20140705,0151,11,CLR, ,10.00, , , ,65, ,18.3, ,56, ,13.2, ,48, ,8.9, , 54, , 5, ,VR , , , ,29.89, , , , , ,30.03, ,AA, , , ,30.06, 
94728,20140705,0251,11,CLR, ,10.00, , , ,65, ,18.3, ,56, ,13.2, ,48, ,8.9, , 54, , 7, ,290, , , ,29.90, , , , , ,30.04, ,AA, , , ,30.07, 
94728,20140705,0351,11,CLR, ,10.00, , , ,64, ,17.8, ,55, ,12.9, ,48, ,8.9, , 56, , 8, ,270, , , ,29.92, , , , , ,30.06, ,AA, , , ,30.09, 
94728,20140705,0451,11,CLR, ,10.00, , , ,64, ,17.8, ,55, ,12.9, ,48, ,8.9, , 56, , 7, ,VR , , , ,29.93, , , , , ,30.07, ,AA, , , ,30.10, 
94728,20140705,0551,11,CLR, ,10.00, , , ,64, ,17.8, ,56, ,13.2, ,49, ,9.4, , 58, , 8, ,290, , , ,29.96, , , , , ,30.10, ,AA, , , ,30.13, 
94728,20140705,0651,11,CLR, ,10.00, , , ,65, ,18.3, ,57, ,13.7, ,50, ,10.0, , 59, , 6, ,270, , , ,29.99, , , , , ,30.13, ,AA, , , ,30.16, 
94728,20140705,0751,11,CLR, ,10.00, , , ,67, ,19.4, ,58, ,14.2, ,50, ,10.0, , 55, , 9, ,290, , , ,30.00, , , , , ,30.14, ,AA, , , ,30.17, 
94728,20140705,0851,11,CLR, ,10.00, , , ,70, ,21.1, ,59, ,15.1, ,51, ,10.6, , 51, ,M, ,M, , , ,29.99, , , , , ,30.14, ,AA, , , ,30.16, 
94728,20140705,0951,11,CLR, ,10.00, , , ,73, ,22.8, ,59, ,14.8, ,47, ,8.3, , 40, , 8, ,300, ,21, ,30.00, , , , , ,30.14, ,AA, , , ,30.17, 
94728,20140705,1051,11,FEW060, ,10.00, , , ,75, ,23.9, ,60, ,15.4, ,48, ,8.9, , 39, , 8, ,310, , , ,30.01, , , , , ,30.15, ,AA, , , ,30.18, 
94728,20140705,1151,11,FEW065, ,10.00, , , ,77, ,25.0, ,61, ,16.1, ,49, ,9.4, , 37, ,11, ,280, ,17, ,30.00, , , , , ,30.14, ,AA, , , ,30.17, 
94728,20140705,1251,11,SCT070, ,10.00, , , ,79, ,26.1, ,63, ,17.0, ,51, ,10.6, , 38, , 3, ,VR , , , ,29.98, , , , , ,30.13, ,AA, , , ,30.15, 
94728,20140705,1351,11,FEW070, ,10.00, , , ,79, ,26.1, ,61, ,16.3, ,48, ,8.9, , 34, , 8, ,270, , , ,29.98, , , , , ,30.12, ,AA, , , ,30.15, 
94728,20140705,1451,11,CLR, ,10.00, , , ,80, ,26.7, ,62, ,16.7, ,49, ,9.4, , 34, , 6, ,VR , ,16, ,29.97, , , , , ,30.11, ,AA, , , ,30.14, 
94728,20140705,1551,11,CLR, ,10.00, , , ,80, ,26.7, ,62, ,16.5, ,48, ,8.9, , 33, , 6, ,VR , , , ,29.96, , , , , ,30.10, ,AA, , , ,30.13, 
94728,20140705,1651,11,CLR, ,10.00, , , ,80, ,26.7, ,62, ,16.5, ,48, ,8.9, , 33, ,10, ,290, ,16, ,29.94, , , , , ,30.08, ,AA, , , ,30.11, 
94728,20140705,1751,11,CLR, ,10.00, , , ,80, ,26.7, ,62, ,16.5, ,48, ,8.9, , 33, , 9, ,280, , , ,29.94, , , , , ,30.08, ,AA, , , ,30.11, 
94728,20140705,1851,11,CLR, ,10.00, , , ,79, ,26.1, ,61, ,16.0, ,47, ,8.3, , 32, , 9, ,290, , , ,29.95, , , , , ,30.09, ,AA, , , ,30.12, 
94728,20140705,1951,11,CLR, ,10.00, , , ,76, ,24.4, ,60, ,15.6, ,48, ,8.9, , 37, , 5, ,VR , , , ,29.95, , , , , ,30.09, ,AA, , , ,30.12, 
94728,20140705,2051,11,CLR, ,10.00, , , ,76, ,24.4, ,61, ,15.9, ,49, ,9.4, , 39, , 5, ,270, , , ,29.96, , , , , ,30.10, ,AA, , , ,30.13, 
94728,20140705,2151,11,CLR, ,10.00, , , ,75, ,23.9, ,61, ,16.2, ,51, ,10.6, , 43, , 5, ,VR , , , ,29.96, , , , , ,30.10, ,AA, , , ,30.13, 
94728,20140705,2251,11,CLR, ,10.00, , , ,73, ,22.8, ,61, ,16.0, ,52, ,11.1, , 48, , 3, ,260, , , ,29.96, , , , , ,30.10, ,AA, , , ,30.13, 
94728,20140705,2351,11,CLR, ,10.00, , , ,72, ,22.2, ,61, ,15.8, ,52, ,11.1, , 50, , 3, ,260, , , ,29.96, , , , , ,30.09, ,AA, , , ,30.13
