WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
94728,20140701,0051,11,CLR, ,10.00, , , ,75, ,23.9, ,66, ,18.7, ,60, ,15.6, , 60, , 7, ,VR , , , ,29.82, , , , , ,29.96, ,AA, , , ,29.99, 
94728,20140701,0151,11,CLR, ,10.00, , , ,74, ,23.3, ,67, ,19.4, ,63, ,17.2, , 69, , 8, ,260, , , ,29.80, , , , , ,29.94, ,AA, , , ,29.97, 
94728,20140701,0251,11,CLR, ,10.00, , , ,73, ,22.8, ,68, ,19.9, ,65, ,18.3, , 76, , 3, ,250, , , ,29.78, , , , , ,29.92, ,AA, , , ,29.95, 
94728,20140701,0351,11,CLR, ,10.00, , , ,73, ,22.8, ,68, ,19.9, ,65, ,18.3, , 76, , 6, ,250, , , ,29.79, , , , , ,29.93, ,AA, , , ,29.96, 
94728,20140701,0451,11,CLR, ,10.00, , , ,72, ,22.2, ,68, ,20.0, ,66, ,18.9, , 82, , 0, ,000, , , ,29.79, , , , , ,29.93, ,AA, , , ,29.96, 
94728,20140701,0551,11,CLR, ,10.00, , , ,74, ,23.3, ,69, ,20.4, ,66, ,18.9, , 76, ,M, ,M, , , ,29.80, , , , , ,29.94, ,AA, , , ,29.97, 
94728,20140701,0651,11,BKN070, ,10.00, , , ,75, ,23.9, ,69, ,20.6, ,66, ,18.9, , 74, ,M, ,M, , , ,29.81, , , , , ,29.95, ,AA, , , ,29.98, 
94728,20140701,0751,11,CLR, ,10.00, , , ,76, ,24.4, ,70, ,21.1, ,67, ,19.4, , 74, ,M, ,M, , , ,29.79, , , , , ,29.93, ,AA, , , ,29.96, 
94728,20140701,0851,11,CLR, ,10.00, , , ,79, ,26.1, ,71, ,21.7, ,67, ,19.4, , 67, , 0, ,000, , , ,29.77, , , , , ,29.91, ,AA, , , ,29.94, 
94728,20140701,0951,11,CLR, ,10.00, , , ,82, ,27.8, ,73, ,22.9, ,69, ,20.6, , 65, , 3, ,VR , , , ,29.76, , , , , ,29.89, ,AA, , , ,29.93, 
94728,20140701,1051,11,FEW033, ,10.00, , , ,86, ,30.0, ,74, ,23.5, ,69, ,20.6, , 57, , 5, ,VR , , , ,29.74, , , , , ,29.88, ,AA, , , ,29.91, 
94728,20140701,1151,11,FEW036, ,10.00, , , ,87, ,30.6, ,75, ,24.0, ,70, ,21.1, , 57, , 6, ,VR , , , ,29.71, , , , , ,29.85, ,AA, , , ,29.88, 
94728,20140701,1251,11,FEW041 SCT050 BKN070, ,10.00, , , ,88, ,31.1, ,76, ,24.2, ,70, ,21.1, , 55, , 7, ,170, , , ,29.71, , , , , ,29.85, ,AA, , , ,29.88, 
94728,20140701,1351,11,BKN065 BKN080, ,10.00, , , ,85, ,29.4, ,74, ,23.3, ,69, ,20.6, , 59, , 6, ,180, , , ,29.71, , , , , ,29.85, ,AA, , , ,29.88, 
94728,20140701,1451,11,FEW055, ,10.00, , , ,86, ,30.0, ,74, ,23.5, ,69, ,20.6, , 57, , 6, ,170, , , ,29.70, , , , , ,29.84, ,AA, , , ,29.87, 
94728,20140701,1551,11,BKN060 BKN090, ,10.00, , , ,84, ,28.9, ,74, ,23.5, ,70, ,21.1, , 63, , 5, ,VR , , , ,29.69, , , , , ,29.83, ,AA, , , ,29.86, 
94728,20140701,1651,11,FEW055, ,10.00, , , ,85, ,29.4, ,74, ,23.3, ,69, ,20.6, , 59, , 5, ,VR , , , ,29.68, , , , , ,29.82, ,AA, , , ,29.85, 
94728,20140701,1751,11,BKN065 BKN080, ,10.00, , , ,84, ,28.9, ,74, ,23.2, ,69, ,20.6, , 61, , 5, ,VR , , , ,29.69, , , , , ,29.83, ,AA, , , ,29.86, 
94728,20140701,1851,11,CLR, ,10.00, , , ,83, ,28.3, ,74, ,23.0, ,69, ,20.6, , 63, , 7, ,180, , , ,29.68, , , , , ,29.82, ,AA, , , ,29.85, 
94728,20140701,1951,11,CLR, ,10.00, , , ,82, ,27.8, ,72, ,22.2, ,67, ,19.4, , 61, , 7, ,VR , , , ,29.71, , , , , ,29.84, ,AA, , , ,29.88, 
94728,20140701,2051,11,CLR, ,10.00, , , ,81, ,27.2, ,71, ,21.7, ,66, ,18.9, , 60, ,M, ,M, , , ,29.72, , , , , ,29.85, ,AA, , , ,29.89, 
94728,20140701,2151,11,CLR, ,10.00, , , ,80, ,26.7, ,71, ,21.5, ,66, ,18.9, , 62, , 6, ,VR , , , ,29.71, , , , , ,29.85, ,AA, , , ,29.88, 
94728,20140701,2251,11,CLR, ,10.00, , , ,79, ,26.1, ,70, ,21.3, ,66, ,18.9, , 65, , 6, ,VR , , , ,29.71, , , , , ,29.85, ,AA, , , ,29.88, 
94728,20140701,2351,11,CLR, ,10.00, , , ,79, ,26.1, ,70, ,21.3, ,66, ,18.9, , 65, , 6, ,VR , ,20, ,29.71, , , , , ,29.85, ,AA, , , ,29.88
