WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
94728,20140703,0051,11,CLR, , 8.00, , , ,73, ,22.8, ,71, ,21.6, ,70, ,21.1, , 90, , 0, ,000, , , ,29.78, , , , , ,29.92, ,AA, , , ,29.95, 
94728,20140703,0151,11,CLR, , 7.00, , , ,73, ,22.8, ,71, ,21.6, ,70, ,21.1, , 90, , 0, ,000, , , ,29.77, , , , , ,29.91, ,AA, , , ,29.94, 
94728,20140703,0251,11,FEW065, , 6.00, ,BR, ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, , 0, ,000, , , ,29.77, , , , , ,29.91, ,AA, , , ,29.94, 
94728,20140703,0351,11,BKN100, , 2.50, ,RA BR, ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, , 0, ,000, , , ,29.77, , , , , ,29.91, ,AA, ,0.02,s,29.94, 
94728,20140703,0435,11,FEW040 FEW090 SCT110, , 3.00, ,BR, ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, , 0, ,000, , , ,29.78, , , , , ,M, ,SP, , , ,29.95, 
94728,20140703,0443,11,FEW041, , 1.75, ,BR, ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, , 0, ,000, , , ,29.78, , , , , ,M, ,SP, , , ,29.95, 
94728,20140703,0451,11,CLR, , 1.00, ,BR, ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, , 0, ,000, , , ,29.79, , , , , ,29.93, ,AA, ,0.02, ,29.96, 
94728,20140703,0519,11,FEW031, , 2.50, ,BR, ,74, ,23.3, ,73, ,22.5, ,72, ,22.2, , 94, , 6, ,290, , , ,29.80, , , , , ,M, ,SP, , , ,29.97, 
94728,20140703,0530,11,FEW033, , 3.00, ,BR, ,74, ,23.3, ,73, ,22.5, ,72, ,22.2, , 94, , 0, ,000, , , ,29.81, , , , , ,M, ,SP, , , ,29.98, 
94728,20140703,0539,11,FEW008 BKN035, , 3.00, ,BR, ,74, ,23.3, ,73, ,22.5, ,72, ,22.2, , 94, , 0, ,000, , , ,29.81, , , , , ,M, ,SP, , , ,29.98, 
94728,20140703,0547,11,FEW008 BKN037, , 2.00, ,BR, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 0, ,000, , , ,29.81, , , , , ,M, ,SP, , , ,29.98, 
94728,20140703,0551,11,FEW008 BKN037, , 2.50, ,BR, ,74, ,23.3, ,73, ,22.5, ,72, ,22.2, , 94, , 0, ,000, , , ,29.81, , , , , ,29.95, ,AA, , , ,29.98, 
94728,20140703,0601,11,FEW009 SCT014 BKN039, , 3.00, ,BR, ,74, ,23.3, ,73, ,22.5, ,72, ,22.2, , 94, , 0, ,000, , , ,29.82, , , , , ,M, ,SP, , , ,29.99, 
94728,20140703,0609,11,FEW009 BKN017 BKN039, , 3.00, ,BR, ,74, ,23.3, ,73, ,22.5, ,72, ,22.2, , 94, , 0, ,000, , , ,29.82, , , , , ,M, ,SP, , , ,29.99, 
94728,20140703,0639,11,FEW013 FEW018, , 6.00, ,BR, ,74, ,23.3, ,72, ,22.2, ,71, ,21.7, , 90, , 0, ,000, , , ,29.81, , , , , ,M, ,SP, , , ,29.98, 
94728,20140703,0651,11,FEW015, , 5.00, ,BR, ,75, ,23.9, ,73, ,22.7, ,72, ,22.2, , 90, , 0, ,000, , , ,29.81, , , , , ,29.95, ,AA, , , ,29.98, 
94728,20140703,0751,11,FEW014, , 6.00, ,BR, ,76, ,24.4, ,74, ,23.3, ,73, ,22.8, , 90, , 0, ,000, , , ,29.81, , , , , ,29.95, ,AA, , , ,29.98, 
94728,20140703,0851,11,FEW016 SCT120, , 7.00, , , ,79, ,26.1, ,75, ,23.8, ,73, ,22.8, , 82, , 3, ,VR , , , ,29.81, , , , , ,29.95, ,AA, , , ,29.98, 
94728,20140703,0951,11,BKN021, , 7.00, , , ,81, ,27.2, ,75, ,24.1, ,73, ,22.8, , 77, , 0, ,000, , , ,29.82, , , , , ,29.96, ,AA, , , ,29.99, 
94728,20140703,1010,11,SCT023, , 7.00, , , ,82, ,27.8, ,76, ,24.3, ,73, ,22.8, , 74, , 0, ,000, , , ,29.82, , , , , ,M, ,SP, , , ,29.99, 
94728,20140703,1051,11,FEW030, , 6.00, ,HZ, ,84, ,28.9, ,76, ,24.6, ,73, ,22.8, , 70, , 5, ,260, , , ,29.82, , , , , ,29.96, ,AA, , , ,29.99, 
94728,20140703,1143,11,BKN029, , 7.00, , , ,84, ,28.9, ,77, ,24.9, ,74, ,23.3, , 72, , 3, ,VR , , , ,29.82, , , , , ,M, ,SP, , , ,29.99, 
94728,20140703,1151,11,BKN029 BKN036, , 7.00, , , ,84, ,28.9, ,77, ,24.9, ,74, ,23.3, , 72, , 0, ,000, , , ,29.81, , , , , ,29.95, ,AA, , , ,29.98, 
94728,20140703,1238,11,BKN031, , 7.00, , , ,84, ,28.9, ,76, ,24.6, ,73, ,22.8, , 70, , 0, ,000, , , ,29.81, , , , , ,M, ,SP, , , ,29.98, 
94728,20140703,1251,11,BKN031, , 7.00, , , ,85, ,29.4, ,77, ,25.1, ,74, ,23.3, , 70, , 6, ,VR , , , ,29.81, , , , , ,29.95, ,AA, , , ,29.98, 
94728,20140703,1351,11,BKN033, , 8.00, , , ,84, ,28.9, ,76, ,24.6, ,73, ,22.8, , 70, , 5, ,VR , , , ,29.80, , , , , ,29.93, ,AA, , , ,29.97, 
94728,20140703,1451,11,CLR, , 8.00, , , ,84, ,28.9, ,76, ,24.2, ,72, ,22.2, , 67, , 9, ,170, , , ,29.78, , , , , ,29.92, ,AA, , , ,29.95, 
94728,20140703,1551,11,CLR, , 8.00, , , ,84, ,28.9, ,76, ,24.2, ,72, ,22.2, , 67, , 8, ,160, ,18, ,29.75, , , , , ,29.89, ,AA, , , ,29.92, 
94728,20140703,1651,11,FEW023, , 7.00, , , ,82, ,27.8, ,75, ,23.9, ,72, ,22.2, , 72, , 3, ,VR , ,18, ,29.74, , , , , ,29.88, ,AA, , , ,29.91, 
94728,20140703,1751,11,CLR, , 7.00, , , ,81, ,27.2, ,75, ,23.7, ,72, ,22.2, , 74, , 6, ,VR , , , ,29.73, , , , , ,29.87, ,AA, , , ,29.90, 
94728,20140703,1815,11,FEW024 SCT034 BKN045, , 1.50, ,-RA, ,79, ,26.1, ,76, ,24.1, ,74, ,23.3, , 85, ,M, ,M, , , ,29.76, , , , , ,M, ,SP, , , ,29.93, 
94728,20140703,1821,11,SCT011 BKN027 OVC080, , 0.25, ,+RA FG, ,74, ,23.3, ,71, ,21.8, ,70, ,21.1, , 87, , 8, ,230, ,25, ,29.74, , , , , ,M, ,SP, , , ,29.91, 
94728,20140703,1824,11,SCT009 BKN033 OVC070, , 0.25, ,+RA FG, ,74, ,23.3, ,71, ,21.8, ,70, ,21.1, , 87, , 7, ,140, ,25, ,29.73, , , , , ,M, ,SP, , , ,29.90, 
94728,20140703,1833,11,SCT009 SCT024 BKN037, , 2.50, ,-RA BR, ,74, ,23.3, ,72, ,22.2, ,71, ,21.7, , 90, , 0, ,000, , , ,29.73, , , , , ,M, ,SP, , , ,29.90, 
94728,20140703,1851,11,FEW018 SCT039 SCT050, , 2.50, ,BR, ,74, ,23.3, ,73, ,22.5, ,72, ,22.2, , 94, , 6, ,260, , , ,29.76, , , , , ,29.90, ,AA, ,0.48, ,29.93, 
94728,20140703,1902,11,FEW013 SCT025 BKN036, , 5.00, ,BR, ,73, ,22.8, ,71, ,21.6, ,70, ,21.1, , 90, , 8, ,350, ,22, ,29.81, , , , , ,M, ,SP, , , ,29.98, 
94728,20140703,1913,11,SCT013 BKN019 OVC045, , 7.00, ,-RA, ,72, ,22.2, ,69, ,20.7, ,68, ,20.0, , 87, , 8, ,300, , , ,29.84, , , , , ,M, ,SP, , , ,30.01, 
94728,20140703,1920,11,BKN011 BKN017 OVC036, , 6.00, ,-RA BR, ,71, ,21.7, ,69, ,20.5, ,68, ,20.0, , 90, , 6, ,VR , ,22, ,29.86, , , , , ,M, ,SP, , , ,30.03, 
94728,20140703,1924,11,BKN009 BKN013 OVC021, , 2.50, ,RA BR, ,71, ,21.7, ,69, ,20.5, ,68, ,20.0, , 90, ,M, ,M, , , ,29.84, , , , , ,M, ,SP, , , ,30.01, 
94728,20140703,1929,11,SCT007 OVC011, , 0.75, ,+RA BR, ,71, ,21.7, ,69, ,20.5, ,68, ,20.0, , 90, , 8, ,340, ,22, ,29.84, , , , , ,M, ,SP, , , ,30.01, 
94728,20140703,1936,11,VV009, , 0.25, ,+RA FG, ,70, ,21.1, ,68, ,20.0, ,67, ,19.4, , 90, ,M, ,M, , , ,29.83, , , , , ,M, ,SP, , , ,30.00, 
94728,20140703,1947,11,FEW007 BKN013 OVC029, , 0.50, ,+RA FG, ,70, ,21.0, ,67, ,19.7, ,66, ,19.0, , 87, , 9, ,280, ,17, ,29.88, , , , , ,M, ,SP, , , ,30.05, 
94728,20140703,1951,11,FEW007 BKN013 OVC029, , 0.50, ,+RA FG, ,69, ,20.6, ,68, ,19.8, ,67, ,19.4, , 93, , 9, ,280, , , ,29.90, , , , , ,30.04,s,AA, ,1.03, ,30.07, 
94728,20140703,2007,11,BKN017 BKN031 OVC095, , 1.00, ,RA BR, ,70, ,21.1, ,69, ,20.3, ,68, ,20.0, , 93, , 5, ,VR , , , ,29.85, , , , , ,M, ,SP, , , ,30.02, 
94728,20140703,2013,11,BKN015 BKN033 OVC110, , 3.00, ,-RA BR, ,70, ,21.1, ,68, ,20.0, ,67, ,19.4, , 90, , 5, ,VR , , , ,29.86, , , , , ,M, ,SP, , , ,30.03, 
94728,20140703,2020,11,SCT017 SCT095 BKN120, , 7.00, ,-RA, ,70, ,21.1, ,68, ,20.0, ,67, ,19.4, , 90, , 6, ,VR , , , ,29.85, , , , , ,M, ,SP, , , ,30.02, 
94728,20140703,2051,11,FEW090, , 5.00, ,BR, ,70, ,21.1, ,69, ,20.3, ,68, ,20.0, , 93, , 0, ,000, , , ,29.86, , , , , ,30.00, ,AA, ,0.23, ,30.03, 
94728,20140703,2151,11,CLR, , 5.00, ,BR, ,70, ,21.1, ,69, ,20.3, ,68, ,20.0, , 93, , 3, ,130, , , ,29.84, , , , , ,29.98, ,AA, , , ,30.01, 
94728,20140703,2251,11,FEW075 SCT110, , 3.00, ,BR, ,70, ,21.1, ,69, ,20.3, ,68, ,20.0, , 93, , 0, ,000, , , ,29.84, , , , , ,29.98, ,AA, , , ,30.01, 
94728,20140703,2351,11,SCT060, , 5.00, ,BR, ,71, ,21.7, ,69, ,20.5, ,68, ,20.0, , 90, , 0, ,000, , , ,29.84, , , , , ,29.98, ,AA, , , ,30.01
