WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
94728,20140702,0051,11,CLR, ,10.00, , , ,78, ,25.6, ,70, ,21.2, ,66, ,18.9, , 67, , 5, ,VR , , , ,29.72, , , , , ,29.86, ,AA, , , ,29.89, 
94728,20140702,0151,11,CLR, ,10.00, , , ,78, ,25.6, ,70, ,21.2, ,66, ,18.9, , 67, , 6, ,VR , , , ,29.72, , , , , ,29.86, ,AA, , , ,29.89, 
94728,20140702,0251,11,CLR, ,10.00, , , ,77, ,25.0, ,70, ,21.3, ,67, ,19.4, , 71, , 5, ,VR , , , ,29.73, , , , , ,29.86, ,AA, , , ,29.90, 
94728,20140702,0351,11,CLR, ,10.00, , , ,77, ,25.0, ,70, ,21.3, ,67, ,19.4, , 71, , 5, ,VR , , , ,29.73, , , , , ,29.87, ,AA, , , ,29.90, 
94728,20140702,0451,11,OVC110, ,10.00, , , ,77, ,25.0, ,71, ,21.7, ,68, ,20.0, , 74, , 0, ,000, , , ,29.74, , , , , ,29.88, ,AA, , , ,29.91, 
94728,20140702,0551,11,CLR, ,10.00, , , ,77, ,25.0, ,72, ,22.0, ,69, ,20.6, , 76, , 0, ,000, , , ,29.74, , , , , ,29.88, ,AA, , , ,29.91, 
94728,20140702,0651,11,CLR, ,10.00, , , ,79, ,26.1, ,73, ,22.7, ,70, ,21.1, , 74, , 0, ,000, , , ,29.74, , , , , ,29.88, ,AA, , , ,29.91, 
94728,20140702,0751,11,FEW020, ,10.00, , , ,81, ,27.2, ,74, ,23.4, ,71, ,21.7, , 72, , 0, ,000, , , ,29.75, , , , , ,29.89, ,AA, , , ,29.92, 
94728,20140702,0851,11,CLR, , 9.00, , , ,83, ,28.3, ,75, ,24.1, ,72, ,22.2, , 70, , 0, ,000, , , ,29.74, , , , , ,29.88, ,AA, , , ,29.91, 
94728,20140702,0951,11,CLR, , 9.00, , , ,86, ,30.0, ,76, ,24.5, ,72, ,22.2, , 63, , 0, ,000, , , ,29.74, , , , , ,29.88, ,AA, , , ,29.91, 
94728,20140702,1051,11,CLR, , 9.00, , , ,89, ,31.7, ,78, ,25.3, ,73, ,22.8, , 59, , 3, ,VR , , , ,29.75, , , , , ,29.89, ,AA, , , ,29.92, 
94728,20140702,1151,11,CLR, , 9.00, , , ,88, ,31.1, ,77, ,25.2, ,73, ,22.8, , 61, , 5, ,VR , , , ,29.74, , , , , ,29.88, ,AA, , , ,29.91, 
94728,20140702,1251,11,CLR, , 9.00, , , ,90, ,32.2, ,77, ,25.1, ,72, ,22.2, , 56, , 3, ,VR , , , ,29.72, , , , , ,29.86, ,AA, , , ,29.89, 
94728,20140702,1351,11,CLR, , 9.00, , , ,89, ,31.7, ,76, ,24.3, ,70, ,21.1, , 54, ,M, ,M, , , ,29.71, , , , , ,29.85, ,AA, , , ,29.88, 
